scientificName;genus;specificEpithet;speciesAuthor;collectorID;recordedBy;colNum_full;prefix;colNum;sufix;colDate;colDay;colMonth;colYear;detBy;detDate;detDay;detMonth;detYear;countryID;country;continent;locality;coordinateID;ddlong;ddlat;institute;herbarium_code;barcode;orig_BC;coll_surname;region;ORIG_recBy;globalID;childDataID;accSpeciesID;colNum_fullprefix;status;accepted_name;ipni_no
0;Friesodielsia;mindorensis;0;0;Ramos, M;nan;<NA>;nan;<NA>;01/06/1922 - 30/06/1922;1;6;1922;<NA>;<NA>;;;;0;Philippines;0;Philippines. Pinamalayan. Mindoro.;0;121.4801563;13.0386691;0;0;P00732383;P00732383;Ramos;Oriental Mindoro;Ramos, M.;<NA>;<NA>;<NA>;;<NA>;<NA>;<NA>
0;Goniothalamus;amuyon;0;0;Ramos, M;nan;<NA>;nan;<NA>;01/06/1922 - 30/06/1922;1;6;1922;<NA>;<NA>;;;;0;Philippines;0;Philippines. Pinamalayan, Mindoro;0;121.4801563;13.0386691;0;0;P01988178;P01988178;Ramos;Oriental Mindoro;Ramos, M.;<NA>;<NA>;<NA>;;<NA>;<NA>;<NA>
0;Phaeanthus;ebracteolatus;0;0;Ramos, M;nan;<NA>;nan;<NA>;01/06/1922 - 30/06/1922;1;6;1922;Kessler, P.;01/05/2004 - 31/05/2004;1;5;2004;0;Philippines;0;Philippines. Pinamalayan. Mindoro;0;121.4801563;13.0386691;0;0;P01960456;P01960456;Ramos;Occidental Mindoro;Ramos, M.;<NA>;<NA>;<NA>;;<NA>;<NA>;<NA>
0;Polyalthia;mindorensis;0;0;Ramos, M;nan;<NA>;nan;<NA>;01/06/1922 - 30/06/1922;1;6;1922;<NA>;<NA>;;;;0;Philippines;0;Philippines. Pinamalayan, Mindoro;0;121.4801563;13.0386691;0;0;P01983931;P01983931;Ramos;Oriental Mindoro;Ramos, M.;<NA>;<NA>;<NA>;;<NA>;<NA>;<NA>
0;Enicosanthum;grandifolium;0;0;Ramos, M;nan;<NA>;nan;<NA>;01/08/1923 - 31/10/1923;1;8;1923;<NA>;<NA>;;;;0;Philippines;0;Philippines. Bohol;0;124.1616;9.8333;0;0;P01986510;P01986510;Ramos;Bohol;Ramos, M.;<NA>;<NA>;<NA>;;<NA>;<NA>;<NA>
0;Haplostichanthus;lanceolata;0;0;Ramos, M;nan;<NA>;nan;<NA>;01/08/1923 - 31/10/1923;1;8;1923;<NA>;<NA>;;;;0;Philippines;0;Philippines. Bohol;0;124.1668297;9.8334673;0;0;P00750907;P00750907;Ramos;Bohol;Ramos, M.;<NA>;<NA>;<NA>;;<NA>;<NA>;<NA>
0;Phaeanthus;ebracteolatus;0;0;Ramos, M;nan;<NA>;nan;<NA>;01/08/1923 - 31/10/1923;1;8;1923;Kessler, P., Mols, J.B.;01/05/2004 - 31/05/2004;1;5;2004;0;Philippines;0;Philippines. Bohol;0;124.18;9.85;0, 0;0, 0;P01960458, P01960457;P01960458, P01960457;Ramos;;nan;<NA>;<NA>;<NA>;;<NA>;<NA>;<NA>
0;Polyalthia;flava;0;0;Ramos, M;nan;<NA>;nan;<NA>;01/11/1924 - 31/12/1924;1;11;1924;<NA>;<NA>;;;;0;Philippines;0;Philippines. Mt. Marangay. Zambales Province. Luzon;0;120.1;15.23;0;0;P01983891;P01983891;Ramos;Zambales;Ramos, M.;<NA>;<NA>;<NA>;;<NA>;<NA>;<NA>
0;Uvaria;lancifolia;0;0;Ramos, M;nan;<NA>;nan;<NA>;01/11/1924 - 31/12/1924;1;11;1924;<NA>;<NA>;;;;0;Philippines;0;Philippines. Mt. Tapolao. Zambales Province. Luzon;0;120.121;15.481;0;0;P00260026;P00260026;Ramos;Zambales;Ramos, M.;<NA>;<NA>;<NA>;;<NA>;<NA>;<NA>
0;Meiogyne;mindorensis;0;0;Ramos, M;nan;<NA>;nan;<NA>;01/11/1925 - 31/12/1925;1;11;1925;Kessler, P.;01/05/2004 - 31/05/2004;1;5;2004;0;Philippines;0;Philippines. Puerto Galera. Mindoro;0;120.9541838;13.5018252;0;0;P02007489;P02007489;Ramos;Oriental Mindoro;Ramos, M.;<NA>;<NA>;<NA>;;<NA>;<NA>;<NA>
0;Artabotrys;cumingianus;0;0;Ramos, M;nan;<NA>;nan;<NA>;01/09/1926 - 31/10/1926;1;9;1926;<NA>;<NA>;;;;0;Philippines;0;Philippines Alabat Island;0;122.0147195;14.1057926;0;0;P02029205;P02029205;Ramos;Quezon;Ramos, M.;<NA>;<NA>;<NA>;;<NA>;<NA>;<NA>
0;Orophea;cumingiana;0;0;Ramos, M;nan;<NA>;nan;<NA>;01/09/1926 - 31/10/1926;1;9;1926;Kessler, P.;15/02/1985 - 15/02/1985;15;2;1985;0;Philippines;0;Philippines. Alabat island;0;122.05;14.099;0;0;P01987502;P01987502;Ramos;Quezon;Ramos, M.;<NA>;<NA>;<NA>;;<NA>;<NA>;<NA>
0;Polyalthia;lanceolata;0;0;Ramos, M;nan;<NA>;nan;<NA>;01/09/1926 - 31/10/1926;1;9;1926;<NA>;<NA>;;;;0;Philippines;0;Philippines. Alabat Island;0;122.03;14.12;0;0;P01983919;P01983919;Ramos;Quezon;Ramos, M.;<NA>;<NA>;<NA>;;<NA>;<NA>;<NA>
0;Polyalthia;rumphii;0;0;Ramos, M;nan;<NA>;nan;<NA>;01/09/1926 - 31/10/1926;1;9;1926;Merrill, E.D.;<NA>;;;;0;Philippines;0;Philippines. Alabat island;0;122.05;14.116667;0;0;P01983795;P01983795;Ramos;Quezon;Ramos, M.;<NA>;<NA>;<NA>;;<NA>;<NA>;<NA>
0;Popowia;pisocarpa;0;0;Ramos, M;nan;<NA>;nan;<NA>;01/09/1926 - 31/10/1926;1;9;1926;<NA>;<NA>;;;;0;Philippines;0;Philippines. Alabat Island;0;122.03;14.12;0;0;P01983246;P01983246;Ramos;Quezon;Ramos, M.;<NA>;<NA>;<NA>;;<NA>;<NA>;<NA>
0;Haplostichanthus;lanceolata;0;0;Ramos, M;nan;<NA>;nan;<NA>;01/02/1926 - 31/03/1926;1;2;1926;<NA>;<NA>;;;;0;Philippines;0;Philippines. San Mariano. Isabela Province. Luzon;0;122.0127684;16.9835964;0;0;P01986543;P01986543;Ramos;Isabela;Ramos, M.;<NA>;<NA>;<NA>;;<NA>;<NA>;<NA>
0;Mitrephora;cagayanensis;0;0;Ramos, M;nan;<NA>;nan;<NA>;01/02/1926 - 31/03/1926;1;2;1926;<NA>;<NA>;;;;0;Philippines;0;Philippines. San Mariano. Isabela Province. Luzon;0;122.0127684;16.9835964;0;0;P01967858;P01967858;Ramos;Isabela;Ramos, M.;<NA>;<NA>;<NA>;;<NA>;<NA>;<NA>
0;Mitrephora;reflexa;0;0;Ramos, M;nan;<NA>;nan;<NA>;01/02/1926 - 31/03/1926;1;2;1926;<NA>;<NA>;;;;0;Philippines;0;Philippines. San Mariano. Isabela Province. Luzon;0;122.0127684;16.9835964;0;0;P01967895;P01967895;Ramos;Isabela;Ramos, M.;<NA>;<NA>;<NA>;;<NA>;<NA>;<NA>
0;Goniothalamus;mindanaensis;0;0;Ramos, M;nan;<NA>;nan;<NA>;01/04/1927 - 31/05/1927;1;4;1927;<NA>;<NA>;;;;0;Philippines;0;Philippines. Mt. Mayo. Davao province. Mindanao.;0;126.312;7.109;0;0;P01988137;P01988137;Ramos;Davao Oriental;Ramos, M.;<NA>;<NA>;<NA>;;<NA>;<NA>;<NA>
0;Mitrephora;samarensis;0;0;Reillo, J;nan;<NA>;nan;<NA>;01/09/1912 - 31/10/1912;1;9;1912;Kessler, P.;01/05/2004 - 31/05/2004;1;5;2004;0;Philippines;0;Philippines. Santa Maria. District of Zamboanga. Mindanao;0;122.066;6.937;0;0;P01967886;P01967886;Reillo;Zamboanga del Sur;Reillo, J.;<NA>;<NA>;<NA>;;<NA>;<NA>;<NA>
0;Polyalthia;sp.;0;0;Reillo, J;nan;<NA>;nan;<NA>;01/09/1912 - 31/10/1912;1;9;1912;<NA>;<NA>;;;;0;Philippines;0;Philippines. Santa Maria. District of Zamboanga. Mindanao;0;122.066;6.938;0;0;P01983397;P01983397;Reillo;Zamboanga del Sur;Reillo, J.;<NA>;<NA>;<NA>;;<NA>;<NA>;<NA>
0;Uvaria;sp.;0;0;Reillo, J;nan;<NA>;nan;<NA>;01/09/1912 - 31/10/1912;1;9;1912;<NA>;<NA>;;;;0;Philippines;0;Philippines. Santa Maria. District of Zamboanga. Mindanao;0;122.0655;6.933;0;0;P01964271;P01964271;Reillo;Zamboanga del Sur;Reillo, J.;<NA>;<NA>;<NA>;;<NA>;<NA>;<NA>
0;Annona;muricata;0;0;Reillo, J;nan;<NA>;nan;<NA>;12/08/1912 - 12/08/1912;12;8;1912;<NA>;<NA>;;;;0;Philippines;0;Philippines. Basilan. Binuangan;0;121.9888;6.7029;0;0;P01984611;P01984611;Reillo;Basilan;Reillo, J.;<NA>;<NA>;<NA>;;<NA>;<NA>;<NA>
0;Dasymaschalon;sp.;0;0;Robinson, CB;nan;<NA>;nan;<NA>;27/12/1912 - 31/12/1912;27;12;1912;Kessler, P.;01/05/2004 - 31/05/2004;1;5;2004;0;Philippines;0;Philippines. Province of Iloilo. Panay;0;122.544;10.965;0;0;P02006261;P02006261;Robinson;Iloilo;Robinson, C.B.;<NA>;<NA>;<NA>;;<NA>;<NA>;<NA>
0;Uvaria;ovalifolia;0;0;Whitford, HN;nan;<NA>;nan;<NA>;01/09/1912 - 30/09/1912;1;9;1912;<NA>;<NA>;;;;0;Philippines;0;Philippines. Mt. Maquiling, Province of Laguna, Luzon.;0;121.19840812578333;14.132530088770137;0;0;P00248499;P00248499;Whitford;Laguna;Whitford, H.N.;<NA>;<NA>;<NA>;;<NA>;<NA>;<NA>
