scientific_name;genus;country_id;locality;ddlat;ddlong;recorded_by;colnum_full;col_day;col_month;col_year;det_by;det_date;institute;herbarium_code;orig_bc;specificEpithet;species_author;collector_id;prefix;sufix;col_date;det_day;det_month;det_year;country;continent;coordinate_id;huh_name;geo_col;wiki_url;barcode;colnum;specific_epithet;orig_recby;orig_detby
Popowia pisocarpa (Blume) Endl.;Popowia;ID;Kebun Raya Bogor.;-6.583333;106.783333;Balgooy, MMJ van;"Balgooy, MMJ van; Setten, AK van  5683 ";8;7;1986;nan;<NA>;<NA>;Botany;L  0299964;0;0;0;Balgooy;;0;;;;0;0;0;0;0;0;L0299964;5683;pisocarpa;"Balgooy MMJ van; Setten AK van";<NA>
Cyathocalyx martabanicus Hook.f. & Thomson;Cyathocalyx;ID;Kebun Raya Bogor, W. Java.;-6.583333;106.783333;Balgooy, MMJ van;"Balgooy, MMJ van; Setten, AK van  5281 ";31;5;1986;nan;<NA>;<NA>;Botany;L  0299052;0;0;0;Balgooy;;0;;;;0;0;0;0;0;0;L0299052;5281;martabanicus;"Balgooy MMJ van; Setten AK van";<NA>
Stelechocarpus burahol (Blume) Hook.f. & Thomson;Stelechocarpus;ID;Indonesia. Kebun Raya Bogor, W. Java.;-6.583333;106.783333;Balgooy, MMJ van;"Balgooy, MMJ van; Setten, AK van  5283 ";31;5;1986;nan;<NA>;<NA>;Botany;L  0299426;0;0;0;Balgooy;;0;;;;0;0;0;0;0;0;L0299426;5283;burahol;"Balgooy MMJ van; Setten AK van";<NA>
Polyalthia subcordata (Blume) Blume;Polyalthia;ID;<NA>;-6.738088;107.005205;Balgooy, MMJ van;"Balgooy, MMJ van; Setten, AK van  5667 ";5;7;1986;nan;<NA>;<NA>;Botany;L  0299192;0;0;0;Balgooy;;0;;;;0;0;0;0;0;0;L0299192;5667;subcordata;"Balgooy MMJ van; Setten AK van";<NA>
Anaxagorea javanica var. tripetala Corner;Anaxagorea;ID;"East Borneo; E. Kutei. G. Tepian Lobang on Menubar R.";0.833333;118.483333;Kostermans, AJGH;Kostermans, AJGH  5329 ;19;6;1951;Benthem, FDJ van;<NA>;<NA>;Botany;L  0298771;0;0;0;Kostermans;;0;;;;0;0;0;0;0;0;L0298771;5329;javanica;Kostermans AJGH;Benthem FDJ van
Uvaria L.;Uvaria;ID;ca. 100 km S of Pontianak, W. Kalimantan;-1.216667;111.0;Balgooy, MMJ van;"Balgooy, MMJ van; Setten, AK van  5444 ";14;6;1986;nan;<NA>;<NA>;Botany;L  0299996;0;0;0;Balgooy;;0;;;;0;0;0;0;0;0;L0299996;5444;;"Balgooy MMJ van; Setten AK van";<NA>
Polyalthia rumphii (Blume ex Hensch.) Merr.;Hubera;ID;Gn Palung Nature Reserve, c. 100 km S. of Pontianak, W. Kalimantan.;-1.216667;110.1333;Balgooy, MMJ van;"Balgooy, MMJ van; Setten, AK van  5461 ";15;6;1986;nan;<NA>;<NA>;Botany;L  0299196;0;0;0;Balgooy;;0;;;;0;0;0;0;0;0;L0299196;5461;rumphii;"Balgooy MMJ van; Setten AK van";<NA>
Xylopia malayana Hook.f. & Thomson;Xylopia;ID;Native in Sumatra. Cultivated in the Botanic Gardens Buitenzorg-Java. Garden number: IV.G.55.;-6.35;106.47;Okada, H;Okada, H  3262 ;21;10;1980;Johnson, DM;2014-03-01T00:00:00;<NA>;Botany;L  0299283;0;0;0;Okada;;0;1;3;2014;0;0;0;0;0;0;L0299283;3262;malayana;Okada H;Johnson DM
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;ID;Indonesia, Buitenzorg, Botanic Gardens;-6.5897;106.7913;Okada, H;Okada, H  3251 ;7;10;1980;nan;<NA>;<NA>;Botany;L  0298737;0;0;0;Okada;;0;;;;0;0;0;0;0;0;L0298737;3251;odorata;Okada H;<NA>
Polyalthia suberosa (Roxb.) Thwaites;Polyalthia;ID;Kebun Raya Bogor, W. Java.;-6.583333;106.783333;Balgooy, MMJ van;"Balgooy, MMJ van; Setten, AK van  5650 ";4;7;1986;Setten, AK van;<NA>;<NA>;Botany;L  0299171;0;0;0;Balgooy;;0;;;;0;0;0;0;0;0;L0299171;5650;suberosa;"Balgooy MMJ van; Setten AK van";Setten AK van
Enicosanthum macranthum (King) J.Sinclair;Enicosanthum;ID;Gunung Palung Nature Reserve, c. 100 km S of Pontianak, W Kalimantan.;-1.216667;110.133333;Balgooy, MMJ van;"Balgooy, MMJ van; Setten, AK van  5614 ";25;6;1986;nan;<NA>;<NA>;Botany;L  0299168;0;0;0;Balgooy;;0;;;;0;0;0;0;0;0;L0299168;5614;macranthum;"Balgooy MMJ van; Setten AK van";<NA>
Polyalthia clavigera King;Polyalthia;ID;Sumatra, prov. Lampung, NW of Kota Agung;-5.383333;104.416667;Jacobs, M;Jacobs, M  8360 ;12;5;1968;nan;<NA>;<NA>;Botany;L  0299146;0;0;0;Jacobs;;0;;;;0;0;0;0;0;0;L0299146;8360;anomala;Jacobs M;<NA>
Mitrephora longipetala Miq.;Mitrephora;ID;Indonesia. Gn Palung Nature Reserve, c.100 Km S of Pontianak, W. Kalimantan.;3.748056;97.158056;Balgooy, MMJ van;"Balgooy, MMJ van; Setten, AK van  5535 A";20;6;1986;Weerasooriya, AD;2001-03-01T00:00:00;<NA>;Botany;L  0770063;0;0;0;Balgooy;A;0;1;3;2001;0;0;0;0;0;0;L0770063;5535;longipetala;"Balgooy MMJ van; Setten AK van";Weerasooriya AD
Xylopia malayana Hook.f. & Thomson;Xylopia;ID;Gn Palung Nature Reserve, c 100 km S of Pontianak, W. Kalimantan.;-1.216667;110.1333;Balgooy, MMJ van;"Balgooy, MMJ van; Setten, AK van  5467 ";16;8;1986;Johnson, DM;2014-03-01T00:00:00;<NA>;Botany;L  0299285;0;0;0;Balgooy;;0;1;3;2014;0;0;0;0;0;0;L0299285;5467;malayana;"Balgooy MMJ van; Setten AK van";Johnson DM
Cyathocalyx pruniferus (Maingay ex Hook.f. & Thomson) J.Sinclair;Drepananthus;ID;Gunung Leuser Nature Reserves, Atjeh, North Sumatra, Sikundur Forest Reserve, c.75km WNW of Medan;3.748056;97.158056;Wilde, WJJO de;"Wilde, WJJO de; Wilde-Duyfjes, BEE de  19281 ";3;8;1979;Wang, R;2001-08-01T00:00:00;<NA>;Botany;L  0298897;0;0;0;Wilde;;0;1;8;2001;0;0;0;0;0;0;L0298897;19281;pruniferus;"Wilde WJJO de; Wilde-Duyfjes BEE de";Wang R
Popowia pisocarpa (Blume) Endl.;Popowia;ID;Gunung Palung nature reserve, c. 100 km S of Pontianak.;-1.216667;111.0;Balgooy, MMJ van;"Balgooy, MMJ van; Setten, AK van  5328 ";8;6;1986;nan;<NA>;<NA>;Botany;L  0299153;0;0;0;Balgooy;;0;;;;0;0;0;0;0;0;L0299153;5328;pisocarpa;"Balgooy MMJ van; Setten AK van";<NA>
Polyalthia sumatrana King;Polyalthia;ID;ca. 100 km S of Pontianak, W. Kalimantan;-1.216667;111.0;Balgooy, MMJ van;"Balgooy, MMJ van; Setten, AK van  5326 ";8;6;1986;nan;<NA>;<NA>;Botany;L  0299195;0;0;0;Balgooy;;0;;;;0;0;0;0;0;0;L0299195;5326;sumatrana;"Balgooy MMJ van; Setten AK van";<NA>
Polyalthia lateriflora (Blume) Kurz;Polyalthia;ID;"Kebun Raya Bogor; West Java.";-6.583333;106.783333;Balgooy, MMJ van;Balgooy, MMJ van  5143 ;14;9;1985;nan;<NA>;<NA>;Botany;L  0299392;0;0;0;Balgooy;;0;;;;0;0;0;0;0;0;L0299392;5143;lateriflora;Balgooy MMJ van;<NA>
Polyalthia cauliflora Hook.f. & Thomson;Polyalthia;ID;Gn. Palung Nature Reserve, c100km S of Pontianak, W. Kalimantan.;-1.216667;110.1333;Balgooy, MMJ van;"Balgooy, MMJ van; Setten, AK van  5447 ";15;6;1986;Turner, IM;2008-02-01T00:00:00;<NA>;Botany;L  0299389;0;0;0;Balgooy;;0;1;2;2008;0;0;0;0;0;0;L0299389;5447;cauliflora;"Balgooy MMJ van; Setten AK van";Turner IM
Fissistigma Griff.;Fissistigma;ID;Gn Palung Nature Reserve, c 100 km S of Pontianak, W. Kalimanten.;-1.216667;110.1333;Balgooy, MMJ van;"Balgooy, MMJ van; Setten, AK van  5553 ";21;6;1986;nan;<NA>;<NA>;Botany;L  0299215;0;0;0;Balgooy;;0;;;;0;0;0;0;0;0;L0299215;5553;;"Balgooy MMJ van; Setten AK van";<NA>
Cyathocalyx havilandii Boerl.;Drepananthus;ID;Gn Palung Nature Reserve, c.100km S of Pontianak.;-1.216667;110.1333;Balgooy, MMJ van;"Balgooy, MMJ van; Setten, AK van  5503 ";18;6;1986;Setten, AK van;<NA>;<NA>;Botany;L  0299252;0;0;0;Balgooy;;0;;;;0;0;0;0;0;0;L0299252;5503;havilandii;"Balgooy MMJ van; Setten AK van";Setten AK van
Friesodielsia cuneiformis (Blume) Steenis;Friesodielsia;ID;Kebun Raya Bogor, W. Java.;-6.583333;106.783333;Balgooy, MMJ van;"Balgooy, MMJ van; Setten, AK van  5284 ";31;5;1980;nan;<NA>;<NA>;Botany;L  0299227;0;0;0;Balgooy;;0;;;;0;0;0;0;0;0;L0299227;5284;cuneiformis;"Balgooy MMJ van; Setten AK van";<NA>
Monoon lateriflorum (Blume) Miq.;Polyalthia;ID;Gn. Palung Nature Reserve, c. 100 km S of Pontianak, W. Kalimantan.;-1.216667;110.1333;Balgooy, MMJ van;"Balgooy, MMJ van; Setten, AK van  5502 ";18;6;1986;Xue, B;2012-10-01T00:00:00;<NA>;Botany;L  0299155;0;0;0;Balgooy;;0;1;10;2012;0;0;0;0;0;0;L0299155;5502;lateriflora;"Balgooy MMJ van; Setten AK van";Xue B
Cyathocalyx havilandii Boerl.;Drepananthus;ID;Indonesia, Gn Palung Nature Reserve, c.100km S of Pontianak, W Kalimantan;-1.216667;110.1333;Balgooy, MMJ van;"Balgooy, MMJ van; Setten, AK van  5472 ";16;6;1986;Setten, AK van;<NA>;<NA>;Botany;L  0299247;0;0;0;Balgooy;;0;;;;0;0;0;0;0;0;L0299247;5472;havilandii;"Balgooy MMJ van; Setten AK van";Setten AK van
Miliusa horsfieldii (Benn.) Pierre;Miliusa;ID;Kebun Raya Bogor, W. Java, Indonesia.;-6.583333;106.783333;Balgooy, MMJ van;"Balgooy, MMJ van; Setten, AK van  5649 ";4;7;1986;Mols, JB;2004-03-01T00:00:00;<NA>;Botany;L  0299363;0;0;0;Balgooy;;0;1;3;2004;0;0;0;0;0;0;L0299363;5649;horsfieldii;"Balgooy MMJ van; Setten AK van";Mols JB
Pseuduvaria rugosa (Blume) Merr.;Pseuduvaria;ID;Indonesia, Sumatra, Aceh, Gunung Leuser Nature Reserve, Ketambe, valley of Lau Alas, near tributary of Lau Ketambe, c. 35 NW of Kutatjane,200-400 m alt.;3.083333;97.916667;Wilde, WJJO de;"Wilde, WJJO de; Wilde-Duyfjes, BEE de  12511 ";1;6;1972;Su, YCF;2001-09-01T00:00:00;<NA>;Botany;L  0299538;0;0;0;Wilde;;0;1;9;2001;0;0;0;0;0;0;L0299538;12511;rugosa;"Wilde WJJO de; Wilde-Duyfjes BEE de";Su YCF
Stelechocarpus cauliflorus (Scheff.) R.E.Fr.;Stelechocarpus;ID;<NA>;-6.5897;106.7913;Balgooy, MMJ van;"Balgooy, MMJ van; Setten, AK van  5689 ";8;7;1986;nan;<NA>;<NA>;Botany;L  0299455;0;0;0;Balgooy;;0;;;;0;0;0;0;0;0;L0299455;5689;cauliflorus;"Balgooy MMJ van; Setten AK van";<NA>
Popowia pisocarpa (Blume) Endl.;Popowia;ID;Kebun Raya Bogor.;-6.583333;106.783333;Balgooy, MMJ van;"Balgooy, MMJ van; Setten, AK van  5683 ";8;7;1986;nan;<NA>;<NA>;Botany;L  0770376;0;0;0;Balgooy;;0;;;;0;0;0;0;0;0;L0770376;5683;pisocarpa;"Balgooy MMJ van; Setten AK van";<NA>
Alphonsea Hook.f. & Thomson;Alphonsea;ID;<NA>;-6.583333;106.783333;Mols, JB;Mols, JB  16 ;4;9;2001;Kessler, PJA;2001-09-01T00:00:00;<NA>;Botany;L  0770362;0;0;0;Mols;;0;1;9;2001;0;0;0;0;0;0;L0770362;16;;Mols JB;Kessler PJA
Miliusa horsfieldii (Benn.) Pierre;Miliusa;ID;Kebun Raya Bogor, West Java.;-6.583333;106.783333;Balgooy, MMJ van;Balgooy, MMJ van  5140 ;9;9;1985;Chaowasku, T;<NA>;<NA>;Botany;L  0770375;0;0;0;Balgooy;;0;;;;0;0;0;0;0;0;L0770375;5140;horsfieldii;Balgooy MMJ van;Chaowasku T
Polyalthia rumphii (Blume ex Hensch.) Merr.;Hubera;ID;heuvel links achter Djaro Dam.;-1.833333;115.666667;Vogel, EF de;Vogel, EF de  2328 ;14;3;1973;nan;<NA>;<NA>;Botany;L.4414158;0;0;0;Vogel;;0;;;;0;0;0;0;0;0;L4414158;2328;rumphii;Vogel EF de;<NA>
Mezzettia umbellata Becc.;Mezzettia;ID;Archipel. Ind.: Borneo. foot of Mt. Kenepai.;0.7;111.716666;Hallier, JG;Hallier, JG  1624 ;1;1;1893;Kessler, PJA;1989-05-01T00:00:00;<NA>;Botany;L  0770365;0;0;0;Hallier;;0;1;5;1989;0;0;0;0;0;0;L0770365;1624;umbellata;Hallier JG;Kessler PJA
Annonaceae;<NA>;ID;achter Djaro.;-1.833333;115.666667;Vogel, EF de;Vogel, EF de  2248 ;9;3;1973;nan;<NA>;<NA>;Botany;L.4414211;0;0;0;Vogel;;0;;;;0;0;0;0;0;0;L4414211;2248;;Vogel EF de;<NA>
Stelechocarpus burahol (Blume) Hook.f. & Thomson;Stelechocarpus;ID;<NA>;-6.583333;106.783333;Mols, JB;Mols, JB  13 ;4;9;2001;Kessler, PJA;2001-09-01T00:00:00;<NA>;Botany;L  0770363;0;0;0;Mols;;0;1;9;2001;0;0;0;0;0;0;L0770363;13;burahol;Mols JB;Kessler PJA
Xylopia caudata Hook.f. & Thomson;Xylopia;ID;Landah, Ngabang.;0.383333;109.95;Boschproefstation;Boschproefstation bb 6412 ;28;4;1924;nan;<NA>;<NA>;Botany;L.4370459;0;0;0;Boschproefstation;;0;;;;0;0;0;0;0;0;L4370459;6412;caudata;Boschproefstation;"Johnson DM; Murray NA"
Polyalthia teysmannii (Miq.) King;Polyalthia;ID;behind Djaro Dam, road to G. Sarempaka.;-1.833333;115.666667;Vogel, EF de;Vogel, EF de  2279 ;11;3;1973;nan;<NA>;<NA>;Botany;L.4414121;0;0;0;Vogel;;0;;;;0;0;0;0;0;0;L4414121;2279;cauliflora;Vogel EF de;<NA>
Miliusa horsfieldii (Benn.) Pierre;Miliusa;ID;Indonesia, Java, Kebun Raya Bogor.;-6.583333;106.783333;Mols, JB;Mols, JB  12 ;4;9;2001;nan;<NA>;<NA>;Botany;L  0770364;0;0;0;Mols;;0;;;;0;0;0;0;0;0;L0770364;12;horsfieldii;Mols JB;<NA>
Annonaceae;<NA>;ID;achter Djaro.;-1.833333;115.666667;Vogel, EF de;Vogel, EF de  2248 ;9;3;1973;nan;<NA>;<NA>;Botany;L.4414212;0;0;0;Vogel;;0;;;;0;0;0;0;0;0;L4414212;2248;;Vogel EF de;<NA>
Annonaceae;<NA>;ID;achter Djaro.;-1.833333;115.666667;Vogel, EF de;Vogel, EF de  2339 ;15;3;1973;nan;<NA>;<NA>;Botany;L.4414168;0;0;0;Vogel;;0;;;;0;0;0;0;0;0;L4414168;2339;;Vogel EF de;<NA>
Artabotrys suaveolens (Blume) Blume;Artabotrys;ID;Central Kalimantan, Kapuas river, Mentangai village, Blok AB area.;-2.266667;114.55;Ambriansyah;Ambriansyah AA 2698 ;11;3;2004;Ambriansyah;<NA>;<NA>;Botany;L.4407779;0;0;0;Ambriansyah;;0;;;;0;0;0;0;0;0;L4407779;2698;suaveolens;Ambriansyah;Ambriansyah
Polyalthia cauliflora Hook.f. & Thomson;Polyalthia;ID;East Kalimantan, Gunung Mayong, Desa Talun Sayan, Kec.Pembeliangan, Kabupaten Nunukan.;4.166667;117.05;Ambriansyah;Ambriansyah AA 2380 ;13;9;2000;Kessler, PJA;<NA>;<NA>;Botany;L.4407671;0;0;0;Ambriansyah;;0;;;;0;0;0;0;0;0;L4407671;2380;cauliflora;Ambriansyah;Kessler PJA
Mezzettia umbellata Becc.;Mezzettia;ID;Central Kalimantan, Nyaru Menteng Arboretum.;-2.033333;113.783333;Sidiyasa, K;"Sidiyasa, K; Arifin, Z; Abadi, F  2446 ";15;1;2001;Sidiyasa, K;<NA>;<NA>;Botany;L.4407411;0;0;0;Sidiyasa;;0;;;;0;0;0;0;0;0;L4407411;2446;umbellata;"Sidiyasa K; Arifin Z; Abadi F";Sidiyasa K
Mitrephora (Blume) Hook.f. & Thomson;Mitrephora;ID;Indonesia, East Kalimantan, BOS-Samboja Lestari area;-1.033333;117.033333;Ambriansyah;Ambriansyah AA 2564 ;23;8;2003;Kessler, PJA;2004-10-01T00:00:00;<NA>;Botany;L.4407777;0;0;0;Ambriansyah;;0;1;10;2004;0;0;0;0;0;0;L4407777;2564;;Ambriansyah;Kessler PJA
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;ID;Central Kalimantan, Nyaru Menteng Arboretum.;-2.033333;113.783333;Sidiyasa, K;"Sidiyasa, K; Arifin, Z; Abadi, F  2399 ";12;1;2001;Sidiyasa, K;<NA>;<NA>;Botany;L.4407409;0;0;0;Sidiyasa;;0;;;;0;0;0;0;0;0;L4407409;2399;;"Sidiyasa K; Arifin Z; Abadi F";Sidiyasa K
Artabotrys R.Br.;Artabotrys;ID;Central Kalimantan, Kabupaten Kapuas, Kecamatan Timpah.;-1.716667;114.516667;Sidiyasa, K;"Sidiyasa, K; Ambriansyah; Adriansyah  2568 ";12;10;2001;Sidiyasa, K;<NA>;<NA>;Botany;L.4407404;0;0;0;Sidiyasa;;0;;;;0;0;0;0;0;0;L4407404;2568;;"Sidiyasa K; Ambriansyah; Adriansyah";Sidiyasa K
Xylopia sumatrana (Miq.) D.M.Johnson & N.A.Murray;Unona;ID;Meratus 5230 area, PT. ITCI Kenangan, Balikpapan.;-1.083333;116.7;Ambriansyah;Ambriansyah AA 611 ;27;9;1992;nan;<NA>;<NA>;Botany;L.4407219;0;0;0;Ambriansyah;;0;;;;0;0;0;0;0;0;L4407219;611;sumatrana;Ambriansyah;"Johnson DM; Murray NA"
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;ID;East Kalimantan, Wanariset area, Wartono Kadri, Semoi road.;-0.990694;116.946944;Slik, JWF;"Slik, JWF; Arifin, Z  120 ";22;12;2001;Kessler, PJA;<NA>;<NA>;Botany;L.4407669;0;0;0;Slik;;0;;;;0;0;0;0;0;0;L4407669;120;;"Slik JWF; Arifin Z";Kessler PJA
Fissistigma Griff.;Fissistigma;ID;Central Kalimantan, Kabupaten Kapuas, Kecamatan Timpah.;-1.716667;114.516667;Sidiyasa, K;"Sidiyasa, K; Ambriansyah; Adriansyah  2545 ";12;10;2001;Kessler, PJA;<NA>;<NA>;Botany;L.4407407;0;0;0;Sidiyasa;;0;;;;0;0;0;0;0;0;L4407407;2545;;"Sidiyasa K; Ambriansyah; Adriansyah";Kessler PJA
Popowia pisocarpa (Blume) Endl.;Popowia;ID;South Kalimantan, Pulau Sebuku east of Pulau Laut, Daeng Setuju disturbed forest.;-3.516667;116.35;Ambriansyah;Ambriansyah AA 2426 ;29;4;2001;Ambriansyah;<NA>;<NA>;Botany;L.4407680;0;0;0;Ambriansyah;;0;;;;0;0;0;0;0;0;L4407680;2426;pisocarpa;Ambriansyah;Ambriansyah
Mitrella Miq.;Mitrella;ID;Central Kalimantan, Nyaru Menteng Arboretum.;-2.033333;113.783333;Sidiyasa, K;"Sidiyasa, K; Arifin, Z; Abadi, F  2445 ";15;1;2001;Kessler, PJA;<NA>;<NA>;Botany;L.4407402;0;0;0;Sidiyasa;;0;;;;0;0;0;0;0;0;L4407402;2445;;"Sidiyasa K; Arifin Z; Abadi F";Kessler PJA
Marsypopetalum Scheff.;Marsypopetalum;ID;Gunung Meratus PT. ITCI Balikpapan seberang.;-1.816667;115.733333;Ambriansyah;Ambriansyah AA 2510 ;1;3;2002;nan;<NA>;<NA>;Botany;L.4406214;0;0;0;Ambriansyah;;0;;;;0;0;0;0;0;0;L4406214;2510;;Ambriansyah;<NA>
Xylopia caudata Hook.f. & Thomson;Xylopia;ID;Sumatra, Upper Riauw, Pakanbaru, Tenajan R.;0.533333;101.45;Soepadmo, E;Soepadmo, E  112 ;19;8;1960;nan;<NA>;<NA>;Botany;L.4370465;0;0;0;Soepadmo;;0;;;;0;0;0;0;0;0;L4370465;112;caudata;Soepadmo E;"Johnson DM; Murray NA"
Xylopia caudata Hook.f. & Thomson;Xylopia;ID;Bangka G. Maras;-2.25;106.0;Kostermans, AJGH;"Kostermans, AJGH; Anta  1371 ";27;10;1949;nan;<NA>;<NA>;Botany;L.4370464;0;0;0;Kostermans;;0;;;;0;0;0;0;0;0;L4370464;1371;caudata;"Kostermans AJGH; Anta";"Johnson DM; Murray NA"
Monocarpia kalimantanensis Kessler;Monocarpia;ID;Indonesia, Borneo, Kalimantan Timur, Semoi raod Km 5 from Wanariset, Inhutani area.;-0.983333;116.933333;Arbainsyah;Arbainsyah AA 2029 ;26;9;1996;Mols, JB;1999-08-01T00:00:00;<NA>;Botany;L.4405531;0;0;0;Arbainsyah;;0;1;8;1999;0;0;0;0;0;0;L4405531;2029;kalimantanensis;Arbainsyah;Mols JB
Xylopia ngii D.M.Johnson & N.A.Murray;Xylopia;ID;East Kutei, Loa Djanan region along road Balikpapan, Samarinda;-0.5;117.15;Kostermans, AJGH;Kostermans, AJGH  10205 ;15;3;1955;nan;<NA>;<NA>;Botany;L.4370496;0;0;0;Kostermans;;0;;;;0;0;0;0;0;0;L4370496;10205;ngii;Kostermans AJGH;"Johnson DM; Murray NA"
Xylopia heterotricha D.M.Johnson & N.A.Murray;Xylopia;ID;Bangka, Lobok-besar, G. Pading;-2.6;106.55;Kostermans, AJGH;"Kostermans, AJGH; Anta  1012 ";30;9;1949;nan;<NA>;<NA>;Botany;L.4370500;0;0;0;Kostermans;;0;;;;0;0;0;0;0;0;L4370500;1012;heterotricha;"Kostermans AJGH; Anta";"Johnson DM; Murray NA"
Monocarpia kalimantanensis Kessler;Monocarpia;ID;Indonesia, Borneo, Kalimantan Timur, Semoi raod Km 5 from Wanariset, Inhutani area.;-0.983333;116.933333;Arbainsyah;Arbainsyah AA 2029 ;26;9;1996;Mols, JB;1999-08-01T00:00:00;<NA>;Botany;L.4405532;0;0;0;Arbainsyah;;0;1;8;1999;0;0;0;0;0;0;L4405532;2029;kalimantanensis;Arbainsyah;Mols JB
Xylopia caudata Hook.f. & Thomson;Xylopia;ID;Indonesia, Borneo, Kalimantan Barat, Bukit Raya;-0.666667;112.783333;Nooteboom, HP;Nooteboom, HP  4983 ;6;11;1983;nan;<NA>;<NA>;Botany;L.4370458;0;0;0;Nooteboom;;0;;;;0;0;0;0;0;0;L4370458;4983;caudata;Nooteboom HP;"Johnson DM; Murray NA"
Xylopia ngii D.M.Johnson & N.A.Murray;Xylopia;ID;<NA>;0.25;110.25;Jong, W de;Jong, W de  439 ;10;8;1993;nan;<NA>;<NA>;Botany;L.4370495;0;0;0;Jong;;0;;;;0;0;0;0;0;0;L4370495;439;ngii;Jong W de;"Johnson DM; Murray NA"
Xylopia heterotricha D.M.Johnson & N.A.Murray;Xylopia;ID;Archipel. Ind. Billiton.;-2.833333;107.916667;Rossum, HIP van;Rossum, HIP van  46 ;;;;nan;<NA>;<NA>;Botany;L.4370543;0;0;0;Rossum;;0;;;;0;0;0;0;0;0;L4370543;46;heterotricha;Rossum HIP van;"Johnson DM; Murray NA"
