recordedBy;colNum_full;detBy;detDate;colDate;region;locality;barcode;country;genus;specificEpithet;scientificName;speciesAuthor;collectorID;prefix;sufix;colDay;colMonth;colYear;detDay;detMonth;detYear;countryID;continent;coordinateID;ddlong;ddlat;institute;herbarium_code;colNum;orig_BC;ORIG_recBy;coll_surname
Ahern;;<NA>;<NA>;01/03/1905 - 31/03/1905;Rizal;Philippines. Province of Rizal, Luzon.;P00389822;Philippines;Mitrephora;reflexa;0;0;0;<NA>;<NA>;1;3;1905;;;;0;0;0;121.25;14.65;0;0;nan;P00389822;Ahern;Ahern
Gaudichaud;;<NA>;01/08/2002 - 31/08/2002;01/11/1836 - 30/11/1836;National Capital Region (NCR);Manille;P00260060;Philippines;Uvaria;cordata;0;0;0;<NA>;<NA>;1;11;1836;1;8;2002;0;0;0;120.9809674;14.5907332;0;0;nan;P00260060;Gaudichaud;Gaudichaud
Ramos, M;;<NA>;<NA>;01/09/1922 - 30/09/1922;Palawan;Philippines. Busuanga Island;P00248450;Philippines;Uvaria;sorzogonensis;0;0;0;<NA>;<NA>;1;9;1922;;;;0;0;0;120.0280968572961;12.1451487;0;0;nan;P00248450;Ramos, M.;Ramos
Escritor, L;;Kessler, P.;01/06/2004 - 30/06/2004;01/03/1913 - 30/04/1913;Quezon;Philippines. Guinayangan. Province of Tayabas. Luzon;P00247906;Philippines;Sageraea;lanceolata;0;0;0;<NA>;<NA>;1;3;1913;1;6;2004;0;0;0;122.4521906;13.8963821;0;0;nan;P00247906;Escritor, L.;Escritor
Ramos, M;;<NA>;<NA>;01/06/1919 - 30/06/1919;Surigao del Norte;Philippines. Siargao Island;P00247910;Philippines;Sageraea;glabra;0;0;0;<NA>;<NA>;1;6;1919;;;;0;0;0;126.05;9.905;0;0;nan;P00247910;Ramos, M.;Ramos
Ramos, M;;Kessler, P.;01/01/1989 - 31/12/1989;01/02/1916 - 31/03/1916;Northern Samar;Philippines. Catubig River, Samar;P00267946;Philippines;Neo-uvaria;sp.;0;0;0;<NA>;<NA>;1;2;1916;1;1;1989;0;0;0;125.03;12.467;0;0;nan;P00267946;Ramos, M.;Ramos
Agama, J;;<NA>;<NA>;01/10/1914 - 30/11/1914;Lanao del Norte;Philippines. Lanao District, Mindanao;P00267950;Philippines;Neo-uvaria;acuminatissima;0;0;0;<NA>;<NA>;1;10;1914;;;;0;0;0;124.113;7.912;0;0;nan;P00267950;Agama, J.;Agama
Whitford, HN;;<NA>;<NA>;01/09/1912 - 30/09/1912;Laguna;Philippines. Mt. Maquiling, Province of Laguna, Luzon.;P00248499;Philippines;Uvaria;ovalifolia;0;0;0;<NA>;<NA>;1;9;1912;;;;0;0;0;121.19840812578333;14.132530088770137;0;0;nan;P00248499;Whitford, H.N.;Whitford
Ramos, M;;Weerasooriya, A.D.;01/03/2001 - 31/03/2001;01/07/1918 - 31/07/1918;Ilocos Norte;Philippines. Burgos. Ilocos Norte Province. Luzon;P00133830;Philippines;Mitrephora;lanotan;0;0;0;<NA>;<NA>;1;7;1918;1;3;2001;0;0;0;120.6436311;18.5110086;0;0;nan;P00133830;Ramos, M.;Ramos
Curran, HM;;<NA>;<NA>;01/04/1906 - 30/04/1906;Palawan;Philippines. Palawan;P01988127;Philippines;Goniothalamus;obtusifolius;0;0;0;<NA>;<NA>;1;4;1906;;;;0;0;0;118.75;10.0;0;0;nan;P01988127;Curran, H.M.;Curran
Ramos, M;;<NA>;<NA>;01/09/1915 - 30/09/1915;Sorsogon;Bulusan Volcano, Province de Sorsogon, Luzon;P01988136;Philippines;Goniothalamus;oblongipetalus;0;0;0;<NA>;<NA>;1;9;1915;;;;0;0;0;124.05727386474611;12.768989918370245;0;0;nan;P01988136;Ramos, M.;Ramos
Ramos, M;;<NA>;<NA>;01/04/1927 - 31/05/1927;Davao Oriental;Philippines. Mt. Mayo. Davao province. Mindanao.;P01988137;Philippines;Goniothalamus;mindanaensis;0;0;0;<NA>;<NA>;1;4;1927;;;;0;0;0;126.312;7.109;0;0;nan;P01988137;Ramos, M.;Ramos
Ramos, M;;<NA>;<NA>;01/04/1914 - 30/04/1914;Samar;Philippine plants. Samar;P01988138;Philippines;Goniothalamus;mindanaensis;0;0;0;<NA>;<NA>;1;4;1914;;;;0;0;0;125.0;11.8333;0;0;nan;P01988138;Ramos, M.;Ramos
Jimenez, R;;<NA>;<NA>;01/12/1917 - 31/12/1917;Lanao del Norte;Philippines. Lanao District, Mindanao.;P01988163;Philippines;Goniothalamus;elmeri;0;0;0;<NA>;<NA>;1;12;1917;;;;0;0;0;124.113;7.912;0;0;nan;P01988163;Jimenez, R.;Jimenez
Ramos, M;;<NA>;<NA>;01/09/1911 - 30/09/1911;Laguna;Philippines. Mt Maquiling. Prov. of Laguna. Luzon;P01988165;Philippines;Goniothalamus;elmeri;0;0;0;<NA>;<NA>;1;9;1911;;;;0;0;0;121.2;14.132;0;0;nan;P01988165;Ramos, M.;Ramos
Ramos, M;;<NA>;<NA>;01/06/1919 - 30/06/1919;Surigao del Norte;Philippines. Siargao Island;P01988168;Philippines;Goniothalamus;elmeri;0;0;0;<NA>;<NA>;1;6;1919;;;;0;0;0;126.051;9.905;0;0;nan;P01988168;Ramos, M.;Ramos
Ramos, M;;<NA>;<NA>;01/06/1922 - 30/06/1922;Oriental Mindoro;Philippines. Pinamalayan, Mindoro;P01988178;Philippines;Goniothalamus;amuyon;0;0;0;<NA>;<NA>;1;6;1922;;;;0;0;0;121.4801563;13.0386691;0;0;nan;P01988178;Ramos, M.;Ramos
Otanes, F;;<NA>;<NA>;01/04/1914 - 30/06/1914;Pangasinan;Umingan, Province of Pangasinan, Luzon, Philippines.;P01988180;Philippines;Goniothalamus;amuyon;0;0;0;<NA>;<NA>;1;4;1914;;;;0;0;0;120.8334911;15.9292773;0;0;nan;P01988180;Otanes, F.;Otanes
Ramos, M;;Kessler, P.;09/09/1985 - 09/09/1985;01/12/1913 - 31/12/1913;Camarines Sur;Philippines. Sagnay, Camarines;P01988186;Philippines;Goniothalamus;sp.;0;0;0;<NA>;<NA>;1;12;1913;9;9;1985;0;0;0;123.5227082;13.6033934;0;0;nan;P01988186;Ramos, M.;Ramos
Ramos, M;;<NA>;<NA>;01/08/1923 - 31/10/1923;Bohol;Philippines. Bohol;P01986510;Philippines;Enicosanthum;grandifolium;0;0;0;<NA>;<NA>;1;8;1923;;;;0;0;0;124.1616;9.8333;0;0;nan;P01986510;Ramos, M.;Ramos
Ramos, M;;<NA>;<NA>;01/02/1926 - 31/03/1926;Isabela;Philippines. San Mariano. Isabela Province. Luzon;P01986543;Philippines;Haplostichanthus;lanceolata;0;0;0;<NA>;<NA>;1;2;1926;;;;0;0;0;122.0127684;16.9835964;0;0;nan;P01986543;Ramos, M.;Ramos
Cenabre, AL;;<NA>;<NA>;01/02/1923 - 28/02/1923;Palawan;Philippines. Puerto Princesa. Palawan;P01987358;Philippines;Xylopia;dehiscens;0;0;0;<NA>;<NA>;1;2;1923;;;;0;0;0;118.732;9.738;0;0;nan;P01987358;Cenabre, A.L.;Cenabre
Cuming;;Leonardia, A.;01/07/1999 - 31/07/1999;<NA>;National Capital Region (NCR);Manille.;P01987489;Philippines;Orophea;glabra;0;0;0;<NA>;<NA>;;;;1;7;1999;0;0;0;120.9809674;14.5907332;0;0;nan;P01987489;Cuming;Cuming
Ramos, M;;Kessler, P.;15/02/1985 - 15/02/1985;01/09/1926 - 31/10/1926;Quezon;Philippines. Alabat island;P01987502;Philippines;Orophea;cumingiana;0;0;0;<NA>;<NA>;1;9;1926;15;2;1985;0;0;0;122.05;14.099;0;0;nan;P01987502;Ramos, M.;Ramos
Darling, FW;;<NA>;<NA>;01/11/1909 - 30/11/1909;Quezon;Philippines, Prov. Tayabas, Luzon;P02034803;Philippines;Goniothalamus;sp.;0;0;0;<NA>;<NA>;1;11;1909;;;;0;0;0;121.5918364;14.0263471;0;0;nan;P02034803;Darling, F.W.;Darling
Ramos, M;;Kessler, P.;01/11/2003 - 30/11/2003;01/02/1913 - 28/02/1913;Laguna;Philippines. San Antonio. Prov. Laguna. Luzon;P01986124;Philippines;Friesodielsia;sp.;0;0;0;<NA>;<NA>;1;2;1913;1;11;2003;0;0;0;121.052;14.367;0;0;nan;P01986124;Ramos, M.;Ramos
Barthe;;Kessler, P.;26/10/1989 - 26/10/1989;01/01/1857 - 31/12/1857;National Capital Region (NCR);Manille;P02034807;Philippines;Goniothalamus;sp.;0;0;0;<NA>;<NA>;1;1;1857;26;10;1989;0;0;0;120.9809674;14.5907332;0;0;nan;P02034807;Barthe;Barthe
Barthe;;Kessler, P.;26/10/1989 - 26/10/1989;01/01/1857 - 31/12/1857;National Capital Region (NCR);Manille;P02034809;Philippines;Goniothalamus;sp.;0;0;0;<NA>;<NA>;1;1;1857;26;10;1989;0;0;0;120.9809674;14.5907332;0;0;nan;P02034809;Barthe;Barthe
Miranda, DP;;Kessler, P.;01/05/2004 - 31/05/2004;01/09/1913 - 30/09/1913;Agusan del Norte;Philippines, Butuan Subprovince. Mindanao;P02034811;Philippines;Goniothalamus;sp.;0;0;0;<NA>;<NA>;1;9;1913;1;5;2004;0;0;0;125.527228;8.9478297;0;0;nan;P02034811;Miranda, D.P.;Miranda
Callery;;<NA>;<NA>;<NA>;National Capital Region (NCR);Manille ?;P02034944;Philippines;Polyalthia;sp.;0;0;0;<NA>;<NA>;;;;;;;0;0;0;120.9809674;14.5907332;0;0;nan;P02034944;Callery;Callery
Callery;;<NA>;<NA>;<NA>;National Capital Region (NCR);Manille ?;P02034945;Philippines;Polyalthia;sp.;0;0;0;<NA>;<NA>;;;;;;;0;0;0;120.9809674;14.5907332;0;0;nan;P02034945;Callery;Callery
Ramos, M;;<NA>;<NA>;01/11/1924 - 31/12/1924;Zambales;Philippines. Mt. Marangay. Zambales Province. Luzon;P01983891;Philippines;Polyalthia;flava;0;0;0;<NA>;<NA>;1;11;1924;;;;0;0;0;120.1;15.23;0;0;nan;P01983891;Ramos, M.;Ramos
Ramos, M;;<NA>;<NA>;01/09/1926 - 31/10/1926;Quezon;Philippines. Alabat Island;P01983919;Philippines;Polyalthia;lanceolata;0;0;0;<NA>;<NA>;1;9;1926;;;;0;0;0;122.03;14.12;0;0;nan;P01983919;Ramos, M.;Ramos
Hombron;;<NA>;<NA>;01/01/1838 - 31/12/1840;Zamboanga del Sur;Sanboangon. Pointe S.O. de la presqu'ile S.O. de Mindanao.;P01984604;Philippines;Annona;reticulata;0;0;0;<NA>;<NA>;1;1;1838;;;;0;0;0;122.0763695;6.9046004;0;0;nan;P01984604;Hombron;Hombron
Ramos, M;;<NA>;<NA>;01/08/1914 - 31/08/1914;Batangas;Philippine plants. Province of Batangas. Luzon;P01984608;Philippines;Annona;muricata;0;0;0;<NA>;<NA>;1;8;1914;;;;0;0;0;120.92550256115466;13.8591144;0;0;nan;P01984608;Ramos, M.;Ramos
Reillo, J;;<NA>;<NA>;12/08/1912 - 12/08/1912;Basilan;Philippines. Basilan. Binuangan;P01984611;Philippines;Annona;muricata;0;0;0;<NA>;<NA>;12;8;1912;;;;0;0;0;121.9888;6.7029;0;0;nan;P01984611;Reillo, J.;Reillo
Ramos, M;;<NA>;<NA>;01/08/1916 - 30/09/1916;Nueva Ecija;Philippines. Mt Umingan, Province de Nueva Ecija, Luzon;P01960453;Philippines;Phaeanthus;ebracteolatus;0;0;0;<NA>;<NA>;1;8;1916;;;;0;0;0;121.37;15.517;0;0;nan;P01960453;Ramos, M.;Ramos
Ramos, M;;Mols, J.B.;01/07/1998 - 31/07/1998;01/07/1918 - 31/07/1918;Ilocos Norte;Philippines. Burgos. Ilocos Norte Province. Luzon;P01960454;Philippines;Phaeanthus;ebracteolatus;0;0;0;<NA>;<NA>;1;7;1918;1;7;1998;0;0;0;120.6436311;18.5110086;0;0;nan;P01960454;Ramos, M.;Ramos
Ramos, M;;Kessler, P.;01/05/2004 - 31/05/2004;01/06/1922 - 30/06/1922;Occidental Mindoro;Philippines. Pinamalayan. Mindoro;P01960456;Philippines;Phaeanthus;ebracteolatus;0;0;0;<NA>;<NA>;1;6;1922;1;5;2004;0;0;0;121.4801563;13.0386691;0;0;nan;P01960456;Ramos, M.;Ramos
Ramos, M;;Mols, J.B.;01/07/1998 - 31/07/1998;01/08/1923 - 31/10/1923;Bohol;Philippines. Bohol;P01960457;Philippines;Phaeanthus;ebracteolatus;0;0;0;<NA>;<NA>;1;8;1923;1;7;1998;0;0;0;124.2;9.87;0;0;nan;P01960457;Ramos, M.;Ramos
Ramos, M;;Kessler, P.;01/05/2004 - 31/05/2004;01/08/1923 - 31/10/1923;Bohol;Philippines. Bohol;P01960458;Philippines;Phaeanthus;ebracteolatus;0;0;0;<NA>;<NA>;1;8;1923;1;5;2004;0;0;0;124.16;9.83;0;0;nan;P01960458;Ramos, M.;Ramos
Martelino, A;;Mols, J.B.;01/07/1998 - 31/07/1998;01/05/1919 - 30/06/1919;Capiz;Philippines. Libacao. Capiz Province. Panay;P01960466;Philippines;Phaeanthus;ebracteolatus;0;0;0;<NA>;<NA>;1;5;1919;1;7;1998;0;0;0;122.398;11.4357;0;0;nan;P01960466;Martelino, A.;Martelino
Ramos, M;;<NA>;<NA>;01/06/1919 - 30/06/1919;Surigao del Norte;Philippines. Bucas Grande Island;P00411036;Philippines;Oxymitra;oligophlebia;0;0;0;<NA>;<NA>;1;6;1919;;;;0;0;0;125.959;9.66;0;0;nan;P00411036;Ramos, M.;Ramos
Ramos, M;;Merrill, E.D.;<NA>;01/12/1913 - 31/12/1913;Bicol Region (Region V);Philippine Plants. Prov. of Camarines. Luzon;P01983243;Philippines;Popowia;polyandra;0;0;0;<NA>;<NA>;1;12;1913;;;;0;0;0;122.793;14.013;0;0;nan;P01983243;Ramos, M.;Ramos
Ramos, M;;<NA>;<NA>;01/07/1915 - 31/08/1915;Sorsogon;Philiippines. Province of Sorsogon. Luzon.;P01983244;Philippines;Popowia;polyandra;0;0;0;<NA>;<NA>;1;7;1915;;;;0;0;0;124.0052543;12.9707848;0;0;nan;P01983244;Ramos, M.;Ramos
Ramos, M;;<NA>;<NA>;01/09/1926 - 31/10/1926;Quezon;Philippines. Alabat Island;P01983246;Philippines;Popowia;pisocarpa;0;0;0;<NA>;<NA>;1;9;1926;;;;0;0;0;122.03;14.12;0;0;nan;P01983246;Ramos, M.;Ramos
Ramos, M;;Kessler, P.;01/05/2004 - 31/05/2004;01/11/1925 - 31/12/1925;Oriental Mindoro;Philippines. Puerto Galera. Mindoro;P02007489;Philippines;Meiogyne;mindorensis;0;0;0;<NA>;<NA>;1;11;1925;1;5;2004;0;0;0;120.9541838;13.5018252;0;0;nan;P02007489;Ramos, M.;Ramos
Ramos, M;;Kessler, P.;01/05/2009 - 31/05/2009;01/06/1919 - 30/06/1919;Surigao del Norte;Philippines. Siargao island;P02007491;Philippines;Meiogyne;mindorensis;0;0;0;<NA>;<NA>;1;6;1919;1;5;2009;0;0;0;126.05119282649673;9.9051382;0;0;nan;P02007491;Ramos, M.;Ramos
Ramos, M;;Kessler, P.;01/05/2004 - 31/05/2004;01/03/1914 - 30/04/1914;Eastern Visayas (Region VIII);Samar;P01954526;Philippines;Neo-Uvaria;sp.;0;0;0;<NA>;<NA>;1;3;1914;1;5;2004;0;0;0;125.0;12.0;0;0;nan;P01954526;Ramos, M.;Ramos
Ramos, M;;<NA>;<NA>;01/02/1926 - 31/03/1926;Isabela;Philippines. San Mariano. Isabela Province. Luzon;P01967858;Philippines;Mitrephora;cagayanensis;0;0;0;<NA>;<NA>;1;2;1926;;;;0;0;0;122.0127684;16.9835964;0;0;nan;P01967858;Ramos, M.;Ramos
Guerrero, F;;<NA>;<NA>;01/05/1926 - 31/07/1926;;Philippines. Lanao Province. Mindanao;P01983259;Philippines;Popowia;pisocarpa;0;0;0;<NA>;<NA>;1;5;1926;;;;0;0;0;124.113;7.912;0;0;nan;P01983259;Guerrero, F.;Guerrero
Mesa, A de;;<NA>;<NA>;01/03/1919 - 30/06/1919;Davao Region (Region XI);Philippines. Davao Province. Mindanao;P01967881;Philippines;Mitrephora;williamsii;0;0;0;<NA>;<NA>;1;3;1919;;;;0;0;0;125.5;7.17;0;0;nan;P01967881;Mesa, A. de;Mesa
Cruz, F;;<NA>;<NA>;01/02/1915 - 30/04/1915;Lanao del Norte;Philiippines. District of Lanao, Mindanao;P01967885;Philippines;Mitrephora;samarensis;0;0;0;<NA>;<NA>;1;2;1915;;;;0;0;0;124.113;7.912;0;0;nan;P01967885;Cruz, F.;Cruz
Reillo, J;;Kessler, P.;01/05/2004 - 31/05/2004;01/09/1912 - 31/10/1912;Zamboanga del Sur;Philippines. Santa Maria. District of Zamboanga. Mindanao;P01967886;Philippines;Mitrephora;samarensis;0;0;0;<NA>;<NA>;1;9;1912;1;5;2004;0;0;0;122.066;6.937;0;0;nan;P01967886;Reillo, J.;Reillo
Ramos, M;;<NA>;<NA>;01/12/1922 - 31/12/1922;Leyte;Philippines. Cabalian, Leyte;P01967892;Philippines;Mitrephora;reflexa;0;0;0;<NA>;<NA>;1;12;1922;;;;0;0;0;125.1752861;10.2653512;0;0;nan;P01967892;Ramos, M.;Ramos
Barthe;;Kessler, P.;01/04/1998 - 30/04/1998;01/01/1857 - 31/12/1857;National Capital Region (NCR);Manille;P01983378;Philippines;Polyalthia;sp.;0;0;0;<NA>;<NA>;1;1;1857;1;4;1998;0;0;0;120.9809674;14.5907332;0;0;nan;P01983378;Barthe;Barthe
Ramos, M;;<NA>;<NA>;01/08/1916 - 30/09/1916;Nueva Ecija;Philippines. Mt. Umingan. Province of Nueva Ecija. Luzon;P01983384;Philippines;Polyalthia;sp.;0;0;0;<NA>;<NA>;1;8;1916;;;;0;0;0;121.37;15.517;0;0;nan;P01983384;Ramos, M.;Ramos
Cuming;;<NA>;<NA>;<NA>;National Capital Region (NCR);Manille;P01983392;Philippines;Polyalthia;sp.;0;0;0;<NA>;<NA>;;;;;;;0;0;0;120.9809674;14.5907332;0;0;nan;P01983392;Cuming;Cuming
Reillo, J;;<NA>;<NA>;01/09/1912 - 31/10/1912;Zamboanga del Sur;Philippines. Santa Maria. District of Zamboanga. Mindanao;P01983397;Philippines;Polyalthia;sp.;0;0;0;<NA>;<NA>;1;9;1912;;;;0;0;0;122.066;6.938;0;0;nan;P01983397;Reillo, J.;Reillo
Ramos, M;;<NA>;<NA>;01/02/1926 - 31/03/1926;Isabela;Philippines. San Mariano. Isabela Province. Luzon;P01967895;Philippines;Mitrephora;reflexa;0;0;0;<NA>;<NA>;1;2;1926;;;;0;0;0;122.0127684;16.9835964;0;0;nan;P01967895;Ramos, M.;Ramos
Ramos, M;;Merrill, E.D.;<NA>;01/04/1914 - 30/04/1914;Eastern Visayas (Region VIII);Philippine Plants. Samar;P01967896;Philippines;Mitrephora;reflexa;0;0;0;<NA>;<NA>;1;4;1914;;;;0;0;0;125.0;12.0;0;0;nan;P01967896;Ramos, M.;Ramos
Ramos, M;;<NA>;<NA>;01/12/1922 - 31/12/1922;Southern Leyte;Philippines. Cabalian. Leyte;P01967902;Philippines;Mitrephora;pictiflora;0;0;0;<NA>;<NA>;1;12;1922;;;;0;0;0;125.1743787;10.2623755;0;0;nan;P01967902;Ramos, M.;Ramos
Alvarez, RJ;;<NA>;<NA>;01/08/1909 - 31/08/1909;Bataan;Philippines. Bataan Prov., Luzon.;P01981673;Philippines;Cyathocalyx;globosus;0;0;0;<NA>;<NA>;1;8;1909;;;;0;0;0;120.417;14.667;0;0;nan;P01981673;Alvarez, R.J.;Alvarez
Agama, J;;<NA>;<NA>;01/05/1914 - 31/05/1914;Palawan;Philippines. Palawan;P01983407;Philippines;Polyalthia;sp.;0;0;0;<NA>;<NA>;1;5;1914;;;;0;0;0;118.75;10.0;0;0;nan;P01983407;Agama, J.;Agama
Ramos, M;;Kessler, P.;01/11/2003 - 30/11/2003;01/04/1914 - 30/04/1914;Eastern Visayas (Region VIII);Philippine Plants. Samar;P01981685;Philippines;Cyathocalyx;apoensis;0;0;0;<NA>;<NA>;1;4;1914;1;11;2003;0;0;0;125.11;11.96;0;0;nan;P01981685;Ramos, M.;Ramos
Ramos, M;;<NA>;<NA>;01/04/1921 - 30/04/1921;Occidental Mindoro;Philippines. Paluan. Mindoro;P02029204;Philippines;Artabotrys;cumingianus;0;0;0;<NA>;<NA>;1;4;1921;;;;0;0;0;120.4623373;13.4155816;0;0;nan;P02029204;Ramos, M.;Ramos
Ramos, M;;<NA>;<NA>;01/09/1926 - 31/10/1926;Quezon;Philippines Alabat Island;P02029205;Philippines;Artabotrys;cumingianus;0;0;0;<NA>;<NA>;1;9;1926;;;;0;0;0;122.0147195;14.1057926;0;0;nan;P02029205;Ramos, M.;Ramos
Ramos, M;;<NA>;<NA>;01/06/1922 - 30/06/1922;Oriental Mindoro;Philippines. Pinamalayan. Mindoro.;P00732383;Philippines;Friesodielsia;mindorensis;0;0;0;<NA>;<NA>;1;6;1922;;;;0;0;0;121.4801563;13.0386691;0;0;nan;P00732383;Ramos, M.;Ramos
Reillo, J;;<NA>;<NA>;01/09/1912 - 31/10/1912;Zamboanga del Sur;Philippines. Santa Maria. District of Zamboanga. Mindanao;P01964271;Philippines;Uvaria;sp.;0;0;0;<NA>;<NA>;1;9;1912;;;;0;0;0;122.0655;6.933;0;0;nan;P01964271;Reillo, J.;Reillo
Barthe;;<NA>;<NA>;01/01/1857 - 31/12/1857;National Capital Region (NCR);Manille;P01964274;Philippines;Uvaria;sp.;0;0;0;<NA>;<NA>;1;1;1857;;;;0;0;0;120.9809674;14.5907332;0;0;nan;P01964274;Barthe;Barthe
Loher;;<NA>;<NA>;<NA>;;Herb Philippinense;P01964277;Philippines;Uvaria;sp.;0;0;0;<NA>;<NA>;;;;;;;0;0;0;;;0;0;nan;P01964277;Loher;Loher
Barthe;;<NA>;<NA>;01/01/1857 - 31/12/1857;National Capital Region (NCR);Manille;P02029215;Philippines;Artabotrys;hamatus;0;0;0;<NA>;<NA>;1;1;1857;;;;0;0;0;120.981;14.591;0;0;nan;P02029215;Barthe;Barthe
Ramos, M;;<NA>;<NA>;01/10/1919 - 30/11/1919;Zamboanga Sibugay;Philippines. Malangas, Zamboanga District Mindanao;P01753513;Philippines;Desmos;chinensis;0;0;0;<NA>;<NA>;1;10;1919;;;;0;0;0;123.03388888888888;7.626388888888889;0;0;nan;P01753513;Ramos, M.;Ramos
Ramos, M;;<NA>;<NA>;01/08/1923 - 31/10/1923;Bohol;Philippines. Bohol;P00750907;Philippines;Haplostichanthus;lanceolata;0;0;0;<NA>;<NA>;1;8;1923;;;;0;0;0;124.1668297;9.8334673;0;0;nan;P00750907;Ramos, M.;Ramos
