recorded_by;colnum_full;det_by;det_date;col_date;region;locality;barcode;country;genus;specific_epithet;scientific_name;specificEpithet;species_author;collector_id;prefix;sufix;col_day;col_month;col_year;det_day;det_month;det_year;country_id;continent;coordinate_id;ddlong;ddlat;institute;herbarium_code;colnum;orig_bc;orig_recby;orig_detby;coll_surname;to_check;to_check_det
Ramos, M;;nan;<NA>;01/09/1926 - 31/10/1926;Quezon;Philippines Alabat Island;P02029205;Philippines;Artabotrys;cumingianus;0;0;0;0;<NA>;<NA>;1;9;1926;;;;0;0;0;122.0147195;14.1057926;0;0;nan;P02029205;Ramos, M.;<NA>;Ramos;;
Ramos, M;;nan;<NA>;01/06/1922 - 30/06/1922;Oriental Mindoro;Philippines. Pinamalayan. Mindoro.;P00732383;Philippines;Friesodielsia;mindorensis;0;0;0;0;<NA>;<NA>;1;6;1922;;;;0;0;0;121.4801563;13.0386691;0;0;nan;P00732383;Ramos, M.;<NA>;Ramos;;
Reillo, J;;nan;<NA>;01/09/1912 - 31/10/1912;Zamboanga del Sur;Philippines. Santa Maria. District of Zamboanga. Mindanao;P01964271;Philippines;Uvaria;sp.;0;0;0;0;<NA>;<NA>;1;9;1912;;;;0;0;0;122.0655;6.933;0;0;nan;P01964271;Reillo, J.;<NA>;Reillo;;
Barthe;;nan;<NA>;01/01/1857 - 31/12/1857;National Capital Region (NCR);Manille;P01964274;Philippines;Uvaria;sp.;0;0;0;0;<NA>;<NA>;1;1;1857;;;;0;0;0;120.9809674;14.5907332;0;0;nan;P01964274;Barthe;<NA>;Barthe;;
Loher;;nan;<NA>;<NA>;;Herb Philippinense;P01964277;Philippines;Uvaria;sp.;0;0;0;0;<NA>;<NA>;;;;;;;0;0;0;;;0;0;nan;P01964277;Loher;<NA>;Loher;;
Barthe;;nan;<NA>;01/01/1857 - 31/12/1857;National Capital Region (NCR);Manille;P02029215;Philippines;Artabotrys;hamatus;0;0;0;0;<NA>;<NA>;1;1;1857;;;;0;0;0;120.981;14.591;0;0;nan;P02029215;Barthe;<NA>;Barthe;;
Ramos, M;;nan;<NA>;01/10/1919 - 30/11/1919;Zamboanga Sibugay;Philippines. Malangas, Zamboanga District Mindanao;P01753513;Philippines;Desmos;chinensis;0;0;0;0;<NA>;<NA>;1;10;1919;;;;0;0;0;123.03388888888888;7.626388888888889;0;0;nan;P01753513;Ramos, M.;<NA>;Ramos;;
Ramos, M;;nan;<NA>;01/08/1923 - 31/10/1923;Bohol;Philippines. Bohol;P00750907;Philippines;Haplostichanthus;lanceolata;0;0;0;0;<NA>;<NA>;1;8;1923;;;;0;0;0;124.1668297;9.8334673;0;0;nan;P00750907;Ramos, M.;<NA>;Ramos;;
Barthe;;nan;<NA>;01/01/1857 - 31/12/1857;National Capital Region (NCR);Manille;P01765041;Philippines;Uvaria;sp.;0;0;0;0;<NA>;<NA>;1;1;1857;;;;0;0;0;120.9809674;14.5907332;0;0;nan;P01765041;Barthe;<NA>;Barthe;;
Ramos, M;;nan;<NA>;01/07/1917 - 31/07/1917;Rizal;Philippines. Mt. Lumutan. Province of Rizal. Luzon;P02006241;Philippines;Dasymaschalon;clusiflorum;0;0;0;0;<NA>;<NA>;1;7;1917;;;;0;0;0;121.26;14.57;0;0;nan;P02006241;Ramos, M.;<NA>;Ramos;;
Robinson, CB;;Kessler, P;01/05/2004 - 31/05/2004;27/12/1912 - 31/12/1912;Iloilo;Philippines. Province of Iloilo. Panay;P02006261;Philippines;Dasymaschalon;sp.;0;0;0;0;<NA>;<NA>;27;12;1912;1;5;2004;0;0;0;122.544;10.965;0;0;nan;P02006261;Robinson, C.B.;Kessler, P.;Robinson;;
Ramos, M;;nan;<NA>;01/01/1915 - 31/01/1915;Rizal;Philippines. Province of Rizal. Luzon;P01983771;Philippines;Polyalthia;oblongifolia;0;0;0;0;<NA>;<NA>;1;1;1915;;;;0;0;0;121.25;14.65;0;0;nan;P01983771;Ramos, M.;<NA>;Ramos;;
Ramos, M;;nan;<NA>;01/02/1916 - 31/03/1916;Samar;Philippines. Catubig River, Samar;P01983772;Philippines;Polyalthia;oblongifolia;0;0;0;0;<NA>;<NA>;1;2;1916;;;;0;0;0;125.047;12.363;0;0;nan;P01983772;Ramos, M.;<NA>;Ramos;;
Paraiso, E;;nan;<NA>;01/03/1918 - 31/05/1918;Abra;Philippines. Bucay, Abra Province. Luzon;P01983773;Philippines;Polyalthia;oblongifolia;0;0;0;0;<NA>;<NA>;1;3;1918;;;;0;0;0;120.7187526;17.5384336;0;0;nan;P01983773;Paraiso, E.;<NA>;Paraiso;;
Ramos, M;;nan;<NA>;01/12/1913 - 31/12/1913;Bicol Region (Region V);Philippines. Prov. of Camarines. Luzon;P01983775;Philippines;Polyalthia;oblongifolia;0;0;0;0;<NA>;<NA>;1;12;1913;;;;0;0;0;122.793;14.013;0;0;nan;P01983775;Ramos, M.;<NA>;Ramos;;
Mabesa, C;;Kessler, P;01/05/2004 - 31/05/2004;01/06/1915 - 31/12/1915;Laguna;Philippines. Province de Laguna, Luzon;P01983783;Philippines;Polyalthia;rumphii;0;0;0;0;<NA>;<NA>;1;6;1915;1;5;2004;0;0;0;;;0;0;nan;P01983783;Mabesa, C.;Kessler, P.;Mabesa;;
Ramos, M;;Merrill, ED;<NA>;01/09/1926 - 31/10/1926;Quezon;Philippines. Alabat island;P01983795;Philippines;Polyalthia;rumphii;0;0;0;0;<NA>;<NA>;1;9;1926;;;;0;0;0;122.05;14.116667;0;0;nan;P01983795;Ramos, M.;Merrill, E.D.;Ramos;;
Barthe;;nan;<NA>;01/01/1857 - 31/12/1857;National Capital Region (NCR);Manille;P01983823;Philippines;Polyalthia;suberosa;0;0;0;0;<NA>;<NA>;1;1;1857;;;;0;0;0;120.9809674;14.5907332;0;0;nan;P01983823;Barthe;<NA>;Barthe;;
Ramos, M;;nan;<NA>;01/08/1918 - 31/08/1918;Ilocos Norte;Philippines. Mt. Nagapatan. Ilocos Norte Province. Luzon;P01982985;Philippines;Polyalthia;sp.;0;0;0;0;<NA>;<NA>;1;8;1918;;;;0;0;0;120.765;18.255;0;0;nan;P01982985;Ramos, M.;<NA>;Ramos;;
Mabesa, C;;nan;<NA>;01/03/1916 - 30/04/1916;Laguna;Philippines. Province of Laguna. Luzon;P01983878;Philippines;Polyalthia;cumingiana;0;0;0;0;<NA>;<NA>;1;3;1916;;;;0;0;0;121.33;14.17;0;0;nan;P01983878;Mabesa, C.;<NA>;Mabesa;;
Martelino, A;;nan;<NA>;01/05/1919 - 30/06/1919;Capiz;Philippines. Libacao. Capiz province. Panay;P01983883;Philippines;Polyalthia;dolichophylla;0;0;0;0;<NA>;<NA>;1;5;1919;;;;0;0;0;122.286;11.41;0;0;nan;P01983883;Martelino, A.;<NA>;Martelino;;
Ramos, M;;nan;<NA>;01/06/1922 - 30/06/1922;Oriental Mindoro;Philippines. Pinamalayan, Mindoro;P01983931;Philippines;Polyalthia;mindorensis;0;0;0;0;<NA>;<NA>;1;6;1922;;;;0;0;0;121.4801563;13.0386691;0;0;nan;P01983931;Ramos, M.;<NA>;Ramos;;
Ramos, M;;Hou, XL;30/03/2011 - 30/03/2011;01/08/1910 - 31/08/1910;Laguna;Philippines. Province of Laguna. Luzon;P00751039;Philippines;Fissistigma;rufum;0;0;0;0;<NA>;<NA>;1;8;1910;30;3;2011;0;0;0;121.334;14.17;0;0;nan;P00751039;Ramos, M.;Hou, X.L.;Ramos;;
Borden, TE;;nan;<NA>;01/04/1904 - 30/04/1904;Bataan;Philippines. Lamao River. Prov. of Bataan, Luzon.;P00751131;Philippines;Cyathocalyx;globosus;0;0;0;0;<NA>;<NA>;1;4;1904;;;;0;0;0;120.578;14.502;0;0;nan;P00751131;Borden, T.E.;<NA>;Borden;;
Borden, TE;;nan;<NA>;01/04/1904 - 30/04/1904;Bataan;Philippines. Lamao River. Prov. of Bataan, Luzon;P00751134;Philippines;Cyathocalyx;globosus;0;0;0;0;<NA>;<NA>;1;4;1904;;;;0;0;0;120.578;14.502;0;0;nan;P00751134;Borden, T.E.;<NA>;Borden;;
Calléry;;nan;01/01/2000 - 31/12/2000;01/01/1840 - 31/12/1840;National Capital Region (NCR);Manille Pangasinan;P00260003;Philippines;Uvaria;micrantha;0;0;0;0;<NA>;<NA>;1;1;1840;1;1;2000;0;0;0;121.054;14.52;0;0;nan;P00260003;Calléry;Meade, C.;;Calléry;recby_problem
Calléry;;Kessler, PJA;<NA>;01/01/1840 - 31/12/1840;National Capital Region (NCR);Manille. Pangasinan;P00260004;Philippines;Uvaria;micrantha;0;0;0;0;<NA>;<NA>;1;1;1840;;;;0;0;0;121.054;14.52;0;0;nan;P00260004;Calléry;<NA>;;Calléry;recby_problem
nan;;nan;01/01/1994 - 31/12/1994;01/06/1914 - 30/06/1914;Biliran;Philippines. Biliran;P00247913;Philippines;Sageraea;lanceolata;0;0;0;0;<NA>;<NA>;1;6;1914;1;1;1994;0;0;0;124.475278;11.466667;0;0;nan;P00247913;McGregor, R.C.;van Heusden, E.C.H.;;McGregor, R.C.;recby_problem
nan;;nan;05/09/1985 - 05/09/1985;01/01/1840 - 31/12/1840;National Capital Region (NCR);Manille. Pangasinan.;P00248473;Philippines;Uvaria;rufa;0;0;0;0;<NA>;<NA>;1;1;1840;5;9;1985;0;0;0;121.054;14.52;0;0;nan;P00248473;Calléry;Kessler, P.;;Calléry;recby_problem
nan;;nan;<NA>;01/10/1925 - 30/11/1925;Capiz;Philippines. Capiz Province. Panay;P00248494;Philippines;Uvaria;panayensis;0;0;0;0;<NA>;<NA>;1;10;1925;;;;0;0;0;122.7909577;11.5544662;0;0;nan;P00248494;Edaño, G.;<NA>;;Edaño, G.;recby_problem
nan;;nan;01/10/1989 - 31/10/1989;01/11/1917 - 30/11/1917;Pangasinan;Philippines. Mt. San Isidro. Labrador. Prov. of Pangasinan. Luzon;P00267942;Philippines;Neo-uvaria;sp.;0;0;0;0;<NA>;<NA>;1;11;1917;1;10;1989;0;0;0;120.117;15.985;0;0;nan;P00267942;Fénix, E.;Kessler, P.;;Fénix, E.;recby_problem
nan;;nan;09/09/1985 - 09/09/1985;01/06/1914 - 30/06/1914;Biliran;Philippines. Biliran;P01988187;Philippines;Goniothalamus;sp.;0;0;0;0;<NA>;<NA>;1;6;1914;9;9;1985;0;0;0;124.49;11.6;0;0;nan;P01988187;McGregor, R.C.;Kessler, P.;;McGregor, R.C.;recby_problem
nan;;nan;01/01/1987 - 31/12/1987;01/10/1925 - 30/11/1925;Capiz;Philippines. Capiz Province. Panay;P01986508;Philippines;Enicosanthum;grandifolium;0;0;0;0;<NA>;<NA>;1;10;1925;1;1;1987;0;0;0;122.7909577;11.5544662;0;0;nan;P01986508;Edaño, G.;van Setten, A.K.;;Edaño, G.;recby_problem
nan;;nan;<NA>;01/12/1916 - 31/12/1916;Zambales;Philippines. Mt Cabangaan, Butulan, Province de Zambales, Luzon;P01986511;Philippines;Enicosanthum;grandifolium;0;0;0;0;<NA>;<NA>;1;12;1916;;;;0;0;0;120.215;14.887;0;0;nan;P01986511;Edaño, G.;<NA>;;Edaño, G.;recby_problem
nan;;nan;<NA>;01/06/1915 - 31/08/1915;Laguna;Philippines. Province of Laguna. Luzon;P01986109;Philippines;Friesodielsia;bakeri;0;0;0;0;<NA>;<NA>;1;6;1915;;;;0;0;0;121.3336;14.1696;0;0;nan;P01986109;McGregor, R.C.;<NA>;;McGregor, R.C.;recby_problem
nan;;nan;01/01/1984 - 31/12/1984;01/11/1910 - 31/12/1910;Laguna;Philippines. Calauan. Prov. of Laguna. Luzon;P01960550;Philippines;Anaxagorea;luzonensis;0;0;0;0;<NA>;<NA>;1;11;1910;1;1;1984;0;0;0;121.3149851;14.1453986;0;0;nan;P01960550;McGregor, R.C.;Maas, P.J.M. et Westra, L.Y.T.;;McGregor, R.C.;recby_problem
nan;;nan;05/02/2008 - 05/02/2008;01/06/1907 - 30/06/1907;Lanao del Sur;Philippines. Camp Keith Lake, Lanao. Mindanao;P00601041;Philippines;Oxymirta;longiflora;0;0;0;0;<NA>;<NA>;1;6;1907;5;2;2008;0;0;0;124.283;8.008;0;0;nan;P00601041;Strong Clemens, M.;Rainer, H.;;, M.;recby_problem
nan;;nan;<NA>;01/12/1926 - 31/12/1926;Rizal;Philippines. San Andales. Rizal Province. Luzon;P01967848;Philippines;Mitrephora;lanotan;0;0;0;0;<NA>;<NA>;1;12;1926;;;;0;0;0;121.35249999999999;14.635833333333332;0;0;nan;P01967848;Edaño, G.;<NA>;;Edaño, G.;recby_problem
nan;;nan;09/09/1985 - 09/09/1985;01/05/1917 - 31/05/1917;Apayao;Philippines. Apayao Subprovince. Luzon.;P01967865;Philippines;Mitrephora;sp.;0;0;0;0;<NA>;<NA>;1;5;1917;9;9;1985;0;0;0;121.17;18.1;0;0;nan;P01967865;Fénix, E.;Kessler, P.;;Fénix, E.;recby_problem
nan;;nan;<NA>;01/08/1912 - 31/08/1912;Davao del Sur;Philippines. District of Davao. Mindanao;P01964272;Philippines;Uvaria;sp.;0;0;0;0;<NA>;<NA>;1;8;1912;;;;0;0;0;125.6090916;7.0644123;0;0;nan;P01964272;Fénix, E.;<NA>;;Fénix, E.;recby_problem
nan;;nan;<NA>;01/01/1840 - 31/12/1840;Laguna;Manille. Calawan.;P01964278;Philippines;Uvaria;sp.;0;0;0;0;<NA>;<NA>;1;1;1840;;;;0;0;0;121.315;14.1454;0;0;nan;P01964278;Calléry;<NA>;;Calléry;recby_problem
nan;;nan;<NA>;01/06/1914 - 30/06/1914;Biliran;Philippines. Biliran;P01964280;Philippines;Uvaria;sp.;0;0;0;0;<NA>;<NA>;1;6;1914;;;;0;0;0;124.47;11.58;0;0;nan;P01964280;McGregor, R.C.;<NA>;;McGregor, R.C.;recby_problem
nan;;nan;26/10/1989 - 26/10/1989;01/01/1840 - 31/12/1840;Laguna;Manille. Calawan.;P01982954;Philippines;Polyalthia;sp.;0;0;0;0;<NA>;<NA>;1;1;1840;26;10;1989;0;0;0;121.3149851;14.1453986;0;0;nan;P01982954;Calléry;Kessler, P.;;Calléry;recby_problem
