;recorded_by;orig_recby;colnum_full;det_by;orig_detby;to_check;to_check_det
4436;Elmer, ADE;Elmer, A.D.E.;15555;Heusden, ECH van;van Heusden, E.C.H.;detby_problem;van Heusden, E.C.H.
4438;Elmer, ADE;Elmer, A.D.E.;15321;Heusden, ECH van;Van Heusden, E.C.H.;detby_problem;, E.C.H.
4447;Elmer, ADE;Elmer, A.D.E.;15399;Heusden, ECH van;Van Heusden, E.C.H.;detby_problem;, E.C.H.
4595;Elmer, ADE;Elmer, A.D.E.;11318;Heusden, ECH van;van Heudsen, E.C.H.;detby_problem;van Heudsen, E.C.H.
207;Fénix, E;Fénix, E.;29992;;<NA>;Fénix, E.;recby_problem
1231;Fénix, E;Fénix, E.;1284;;<NA>;Fénix, E.;recby_problem
1259;Fénix, E;Fénix, E.;;Kessler, PJA;Kessler, P.;Fénix, E.;recby_problem
2249;Fénix, E;Fénix, E.;28413;;<NA>;Fénix, E.;recby_problem
5046;Fénix, E;Fénix, E.;;Kessler, PJA;Kessler, P.;Fénix, E.;recby_problem
5722;Fénix, E;Fénix, E.;15666;Kessler, PJA;Kessler, P.;Fénix, E.;recby_problem
6031;Fénix, E;Fénix, E.;;;<NA>;Fénix, E.;recby_problem
4842;Langlassé, E;Langlassé, E.;127;;<NA>;Langlassé, E.;recby_problem
6091;Langlassé, E;Langlassé, E.;127;;<NA>;Langlassé, E.;recby_problem
6092;Langlassé, E;Langlassé, E.;127;;<NA>;Langlassé, E.;recby_problem
7187;Loher, A;Loher;57;Setten, AK van;van Setten, A.K.;detby_problem;van Setten, A.K.
7188;Loher, A;Loher, A.;57;Setten, AK van;van Setten, A.K.;detby_problem;van Setten, A.K.
1191;McGregor, RC;McGregor, R.C.;18547;Kessler, PJA;Kessler, P.;McGregor, R.C.;recby_problem
1197;McGregor, RC;McGregor, R.C.;;Kessler, PJA;van Heusden, E.C.H.;McGregor, R.C.;recby_problem
1212;McGregor, RC;McGregor, R.C.;26227;;<NA>;McGregor, R.C.;recby_problem
1793;McGregor, RC;McGregor, R.C.;18783;Maas, PJM, Westra, LYT;Kessler, P.;McGregor, R.C.;recby_problem
1797;McGregor, RC;McGregor, R.C.;;;Kessler, P.;McGregor, R.C.;recby_problem
2850;McGregor, RC;McGregor, R.C.;;;<NA>;McGregor, R.C.;recby_problem
4343;McGregor, RC;McGregor, R.C.;;;Maas, P.J.M. et Westra, L.Y.T.;McGregor, R.C.;recby_problem
6029;McGregor, RC;McGregor, R.C.;18878;Kessler, PJA;<NA>;McGregor, R.C.;recby_problem
6039;McGregor, RC;McGregor, R.C.;;Heusden, ECH van;<NA>;McGregor, R.C.;recby_problem
7209;McGregor, RC;McGregor, R.C.;14156;;<NA>;McGregor, R.C.;recby_problem
4341;Merrill, ED;Merrill, E.D.;3136;Maas, P.J.M. et Westra, L.Y.T.;Maas, P.J.M. et Westra, L.Y.T.;detby_problem;et Westra, L.Y.T.
1198;Ramos, M;Ramos, M.;1683;van Heusden, E.C.H.;van Heusden, E.C.H.;detby_problem;van Heusden, E.C.H.
2195;Ramos, M;Ramos, M.;36767;Thomas, A le;Le Thomas, A.;detby_problem;, A.
2858;Ramos, M;Ramos, M.;22063;Setten, AK van;van Setten, A.K.;detby_problem;van Setten, A.K.
4340;Ramos, M;Ramos, M.;1873;Maas, PJM, Westra, LYT;Maas, P.J.M. & Westra, L.Y.T.;detby_problem;Y.T.
5976;Ramos, M;Ramos, M.;1640;Heusden, ECH van;van Heusden, E.C.H.;detby_problem;van Heusden, E.C.H.
3472;Revel-MacDonald, N;Revel-MacDonald, N.;235;;<NA>;Revel-MacDonald, N.;recby_problem
5354;Revel-MacDonald, N;Revel-MacDonald, N.;514;;<NA>;Revel-MacDonald, N.;recby_problem
5355;Revel-MacDonald, N;Revel-MacDonald, N.;291;;<NA>;Revel-MacDonald, N.;recby_problem
4342;Robinson, CB;Robinson, C.B.;9725;Maas, PJM, Westra, LYT;Maas, P.J.M. & Westra, L.Y.T.;detby_problem;Y.T.
5977;Sablaya, M;Sablaya, M.;23;Heusden, ECH van;van Heusden, E.C.H.;detby_problem;van Heusden, E.C.H.
4345;Serviñas, V;Serviñas, V.;16876;Maas, PJM, Westra, LYT;Maas, P.J.M. & Westra, L.Y.T.;Serviñas, V.;recby_problem
4582;Clemens, MS;Strong Clemens, M.;;Rainer, H;Rainer, H.;, M.;recby_problem
