recorded_by;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41
Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry
Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry
Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry
Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry
Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry
;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;;;;;;;;;;;;;;;;;;;;
;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;;;;;;;;;;;;;;;;;;;;
;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;;;;;;;;;;;;;;;;;;;;
;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;;;;;;;;;;;;;;;;;;;;
;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;;;;;;;;;;;;;;;;;;;;
;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;;;;;;;;;;;;;;;;;;;;
;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;Gaudichaud;;;;;;;;;;;;;;;;;;;;
;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M;;;;;;;;;;;;;;;;;;
;Whitford, H.N.;Whitford, H.N.;Whitford, H.N.;Whitford, H.N.;Whitford, H.N.;Whitford, H.N.;Whitford, H.N.;Whitford, H.N.;Whitford, H.N.;Whitford, H.N.;Whitford, H.N.;Whitford, HN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Fernando, A.;Fernando, A.;Fernando, A.;Fernando, A.;Fernando, A.;Fernando, A.;Fernando, A.;Fernando, A.;Fernando, A.;Fernando, A.;Fernando, A.;Fernando, A.;Fernando, A.;Fernando, A.;Fernando, A.;Fernando, A.;Fernando, A.;Fernando, A.;Fernando, A.;Fernando, A.;Fernando, A.;Fernando, A.;Fernando, A;;;;;;;;;;;;;;;;;;
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, ED;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M;;;;;;;;;;;;;;;;;;
;Weber, C.M.;Weber, C.M.;Weber, C.M.;Weber, C.M.;Weber, C.M.;Weber, C.M.;Weber, C.M.;Weber, C.M.;Weber, C.M.;Weber, C.M.;Weber, C.M.;Weber, CM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Cenabre, A.L.;Cenabre, A.L.;Cenabre, A.L.;Cenabre, A.L.;Cenabre, A.L.;Cenabre, A.L.;Cenabre, A.L.;Cenabre, A.L.;Cenabre, A.L.;Cenabre, A.L.;Cenabre, A.L.;Cenabre, AL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Curran, H.M.;Curran, H.M.;Curran, H.M.;Curran, H.M.;Curran, H.M.;Curran, H.M.;Curran, H.M.;Curran, H.M.;Curran, H.M.;Curran, H.M.;Curran, H.M.;Curran, HM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Merrill;Merrill;Merrill;Merrill;Merrill;Merrill;Merrill;Merrill;Merrill;Merrill;Merrill;Merrill;Merrill;Merrill;Merrill;Merrill;Merrill;Merrill;Merrill;Merrill;Merrill;;;;;;;;;;;;;;;;;;;;
;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, ED;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M;;;;;;;;;;;;;;;;;;
;Velasco, V.;Velasco, V.;Velasco, V.;Velasco, V.;Velasco, V.;Velasco, V.;Velasco, V.;Velasco, V.;Velasco, V.;Velasco, V.;Velasco, V.;Velasco, V.;Velasco, V.;Velasco, V.;Velasco, V.;Velasco, V.;Velasco, V.;Velasco, V.;Velasco, V.;Velasco, V.;Velasco, V.;Velasco, V.;Velasco, V;;;;;;;;;;;;;;;;;;
;Whitford, H.N.;Whitford, H.N.;Whitford, H.N.;Whitford, H.N.;Whitford, H.N.;Whitford, H.N.;Whitford, H.N.;Whitford, H.N.;Whitford, H.N.;Whitford, H.N.;Whitford, H.N.;Whitford, HN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Whitford, H.N.;Whitford, H.N.;Whitford, H.N.;Whitford, H.N.;Whitford, H.N.;Whitford, H.N.;Whitford, H.N.;Whitford, H.N.;Whitford, H.N.;Whitford, H.N.;Whitford, H.N.;Whitford, HN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M;;;;;;;;;;;;;;;;;;
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W;;;;;;;;;;;;;;;;;;
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L.;Escritor, L;;;;;;;;;;;;;;;;;;
McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.
;Miranda, D.P.;Miranda, D.P.;Miranda, D.P.;Miranda, D.P.;Miranda, D.P.;Miranda, D.P.;Miranda, D.P.;Miranda, D.P.;Miranda, D.P.;Miranda, D.P.;Miranda, D.P.;Miranda, DP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Oliveros, S.V.;Oliveros, S.V.;Oliveros, S.V.;Oliveros, S.V.;Oliveros, S.V.;Oliveros, S.V.;Oliveros, S.V.;Oliveros, S.V.;Oliveros, S.V.;Oliveros, S.V.;Oliveros, S.V.;Oliveros, SV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M;;;;;;;;;;;;;;;;;;
;Robinson, C.B.;Robinson, C.B.;Robinson, C.B.;Robinson, C.B.;Robinson, C.B.;Robinson, C.B.;Robinson, C.B.;Robinson, C.B.;Robinson, C.B.;Robinson, C.B.;Robinson, C.B.;Robinson, CB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Stadtmiller, L.R.;Stadtmiller, L.R.;Stadtmiller, L.R.;Stadtmiller, L.R.;Stadtmiller, L.R.;Stadtmiller, L.R.;Stadtmiller, L.R.;Stadtmiller, L.R.;Stadtmiller, L.R.;Stadtmiller, L.R.;Stadtmiller, L.R.;Stadtmiller, LR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.
;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M;;;;;;;;;;;;;;;;;;
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A.;Loher, A;;;;;;;;;;;;;;;;;;
McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.;McGregor, R.C.
;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, ED;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M;;;;;;;;;;;;;;;;;;
;Whitford, H.N.;Whitford, H.N.;Whitford, H.N.;Whitford, H.N.;Whitford, H.N.;Whitford, H.N.;Whitford, H.N.;Whitford, H.N.;Whitford, H.N.;Whitford, H.N.;Whitford, H.N.;Whitford, HN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry;Calléry
;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;;;;;;;;;;;;;;;;;;;;
;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;Cumming;;;;;;;;;;;;;;;;;;;;
;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, E.D.;Merrill, ED;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M;;;;;;;;;;;;;;;;;;
;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W.;Klemme, W;;;;;;;;;;;;;;;;;;
;Marche, A.;Marche, A.;Marche, A.;Marche, A.;Marche, A.;Marche, A.;Marche, A.;Marche, A.;Marche, A.;Marche, A.;Marche, A.;Marche, A.;Marche, A.;Marche, A.;Marche, A.;Marche, A.;Marche, A.;Marche, A.;Marche, A.;Marche, A.;Marche, A.;Marche, A.;Marche, A;;;;;;;;;;;;;;;;;;
Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.;Edaño, G.
;Achacoso, I.;Achacoso, I.;Achacoso, I.;Achacoso, I.;Achacoso, I.;Achacoso, I.;Achacoso, I.;Achacoso, I.;Achacoso, I.;Achacoso, I.;Achacoso, I.;Achacoso, I.;Achacoso, I.;Achacoso, I.;Achacoso, I.;Achacoso, I.;Achacoso, I.;Achacoso, I.;Achacoso, I.;Achacoso, I.;Achacoso, I.;Achacoso, I.;Achacoso, I;;;;;;;;;;;;;;;;;;
Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.;Fénix, E.
;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M;;;;;;;;;;;;;;;;;;
;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M;;;;;;;;;;;;;;;;;;
;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M;;;;;;;;;;;;;;;;;;
;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M.;Ramos, M;;;;;;;;;;;;;;;;;;
;Somonte, A.;Somonte, A.;Somonte, A.;Somonte, A.;Somonte, A.;Somonte, A.;Somonte, A.;Somonte, A.;Somonte, A.;Somonte, A.;Somonte, A.;Somonte, A.;Somonte, A.;Somonte, A.;Somonte, A.;Somonte, A.;Somonte, A.;Somonte, A.;Somonte, A.;Somonte, A.;Somonte, A.;Somonte, A.;Somonte, A;;;;;;;;;;;;;;;;;;
;Agama, J.;Agama, J.;Agama, J.;Agama, J.;Agama, J.;Agama, J.;Agama, J.;Agama, J.;Agama, J.;Agama, J.;Agama, J.;Agama, J.;Agama, J.;Agama, J.;Agama, J.;Agama, J.;Agama, J.;Agama, J.;Agama, J.;Agama, J.;Agama, J.;Agama, J.;Agama, J;;;;;;;;;;;;;;;;;;
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, A.D.E.;Elmer, ADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
